NAME,DISTRO,VERSION,ARCH,USER
arch,arch,,arm64,admin
centos9,centos,,arm64,admin
debian11,debian,11,arm64,admin
debian12,debian,12,arm64,admin
rocky9,rocky,9,arm64,admin
ubuntu24,ubuntu,noble,arm64,admin
